STWD,"Starwood Property Trust, Inc.",0.0142,5.8877,3891591,273109388,NYQ,19.1270,16.6740
KL,Kirkland Lake Gold Ltd.,0.0142,5.8935,3886502,272842694,NYQ,41.0540,46.5510
UFCS,"United Fire Group, Inc.",0.0142,74.5375,306620,21572919,NMS,27.6550,24.5130
USIO,"Usio, Inc.",0.0142,131.7435,173722,12205465,NMS,2.9100,2.1750
UGI,UGI Corporation,0.0141,7.7680,2908490,207001939,NYQ,35.8560,34.6060
MMM,3M Company,0.0141,2.7860,8139533,577166111,NYQ,172.7410,166.8610
DOW,Dow Inc.,0.0141,2.1665,10434984,742194021,NYQ,56.1280,50.0090
EFX,Equifax Inc.,0.0141,13.2600,1704618,121265862,NYQ,185.9010,167.9710
WHLM,"Wilhelmina International, Inc.",0.0141,1869.1108,12115,860297,NMS,4.5120,3.7270
HX,Xiaobai Maimai Inc.,0.0141,321.6053,70432,4999887,NGM,2.4440,2.2090
J,Jacobs Engineering Group Inc.,0.0141,13.1829,1717574,121975646,NYQ,108.7900,98.4650
SD,"SandRidge Energy, Inc.",0.0141,49.9418,453983,32197277,NYQ,3.8690,2.3830
BUSE,First Busey Corporation,0.0141,32.2691,703712,49830603,NMS,22.1670,19.1480
AVD,American Vanguard Corporation,0.0141,60.8162,373177,26440146,NYQ,16.6310,14.8120
NMRD,Nemaura Medical Inc.,0.0141,183.2334,123723,8775638,NMS,4.2260,4.5340
AIT,"Applied Industrial Technologies, Inc.",0.0140,41.9988,535698,38286542,NYQ,79.8810,68.1660
ARGO,"Argo Group International Holdings, Ltd.",0.0140,53.2442,421756,30200301,NYQ,44.0820,38.6870
PCYG,"Park City Group, Inc.",0.0140,125.1276,180266,12850802,NCM,5.3170,4.9150
PDS,Precision Drilling Corporation,0.0140,118.3698,189564,13584468,NYQ,19.7190,7.9820
GLPI,"Gaming and Leisure Properties, Inc.",0.0140,7.7248,2919951,208160821,NMS,41.5790,39.0550
PNBK,"Patriot National Bancorp, Inc.",0.0140,1196.0121,18785,1344460,NGM,9.8770,7.4980
BNL,"Broadstone Net Lease, Inc.",0.0140,12.0390,1867479,133565502,NYQ,18.9510,17.7460
LH,Laboratory Corporation of America Holdings,0.0140,16.5993,1360578,96871118,NYQ,213.5440,197.8360
TENX,"Tenax Therapeutics, Inc.",0.0139,148.4971,150250,10828428,NCM,1.7670,1.3840
EVTC,"EVERTEC, Inc.",0.0139,24.2093,925951,66420410,NYQ,38.9420,35.6700
MCBC,Macatawa Bank Corporation,0.0139,60.9305,366222,26390567,NMS,8.5750,7.6630
WPC,W. P. Carey Inc.,0.0139,9.2727,2407573,173410579,NYQ,68.3800,68.4020
POR,Portland General Electric Company,0.0139,18.0480,1236901,89095277,NYQ,41.9940,40.4760
SASR,"Sandy Spring Bancorp, Inc.",0.0139,35.1813,633092,45705777,NMS,33.6770,27.5070
CAT,Caterpillar Inc.,0.0139,2.9595,7563255,543329325,NYQ,185.9860,161.7950
INBK,First Internet Bancorp,0.0139,191.6898,116906,8388503,NMS,29.7050,21.4310
INFI,"Infinity Pharmaceuticals, Inc.",0.0139,34.1659,656212,47064196,NMS,2.6930,1.6120
SPOK,"Spok Holdings, Inc.",0.0139,101.3270,219934,15869325,NMS,11.6680,10.3090
FENG,Phoenix New Media Limited,0.0139,52.0785,427811,30876292,NYQ,1.5650,1.5970
OR,Osisko Gold Royalties Ltd,0.0139,10.2574,2173119,156763628,NYQ,12.2010,11.8130
AMBO,Ambow Education Holding Ltd.,0.0138,159.9073,138997,10055763,ASE,2.3250,2.5810
GM,General Motors Company,0.0138,1.1824,18717524,1359885351,NYQ,46.0270,36.2570
ZG,"Zillow Group, Inc.",0.0138,9.9452,2229770,161684316,NMS,144.0030,104.9590
JCI,Johnson Controls International plc,0.0138,2.2287,9962411,721482712,NYQ,48.7810,43.5650
SAND,Sandstorm Gold Ltd.,0.0138,8.4697,2615261,189853024,NYQ,7.0400,8.1870
CNBKA,"Century Bancorp, Inc.",0.0138,580.3779,38130,2770592,NMS,78.5510,73.6890
RS,Reliance Steel & Aluminum Co.,0.0138,25.5159,867219,63019264,NYQ,123.5550,112.3120
NC,"NACCO Industries, Inc.",0.0138,412.4982,53615,3898176,NYQ,25.9060,22.9610
MDWT,Midwest Holding Inc.,0.0138,867.2409,25668,1854145,NCM,56.3370,56.3370
ENTG,"Entegris, Inc.",0.0138,12.0210,1840067,133765344,NMS,100.6550,82.1970
TMX,"Terminix Global Holdings, Inc.",0.0138,12.1934,1818445,131873589,NYQ,51.0740,47.7830
EFSC,Enterprise Financial Services Corp,0.0138,53.7574,414273,29911976,NMS,36.1650,32.0930
EIX,Edison International,0.0138,4.2525,5220670,378124043,NYQ,61.2920,57.3750
DLB,"Dolby Laboratories, Inc.",0.0137,25.2492,873600,63684741,NYQ,93.8400,78.4210
SYY,Sysco Corporation,0.0137,3.1625,6968416,508462178,NYQ,74.3230,65.8290
ESQ,"Esquire Financial Holdings, Inc.",0.0137,283.5322,77843,5671280,NCM,21.2850,17.7850
TSN,"Tyson Foods, Inc.",0.0137,5.6175,3907745,286247529,NYQ,64.9350,62.5910
UVSP,Univest Financial Corporation,0.0137,57.3528,383072,28036830,NMS,21.7730,17.7410
VEEV,Veeva Systems Inc.,0.0137,11.8657,1852551,135516261,NYQ,279.1180,274.9700
VRSN,"VeriSign, Inc.",0.0137,15.1550,1457293,106102779,NMS,205.3930,204.4650
CARR,Carrier Global Corporation,0.0137,1.8571,11869194,865881250,NYQ,38.8820,33.8430
STBA,"S&T Bancorp, Inc.",0.0137,42.0373,523033,38251501,NMS,26.0960,22.2260
CORE,"Core-Mark Holding Company, Inc.",0.0137,36.6607,601233,43861398,NMS,31.6880,30.6620
COO,"The Cooper Companies, Inc.",0.0137,32.9387,668492,48817689,NYQ,363.3560,334.1320
AMAT,"Applied Materials, Inc.",0.0137,1.7671,12490683,909982767,NMS,94.5860,72.6730
ORCL,Oracle Corporation,0.0137,0.8942,24615745,1798186527,NYQ,62.8230,58.8090
OSG,"Overseas Shipholding Group, Inc.",0.0136,29.6485,738384,54235222,NYQ,2.1440,2.1430
NTRS,Northern Trust Corporation,0.0136,7.8160,2804732,205731211,NMS,93.6270,86.1300
NI,NiSource Inc.,0.0136,4.2136,5176101,381621862,NYQ,22.2480,23.1240
NOVT,Novanta Inc.,0.0136,47.0312,466393,34189833,NMS,125.8320,114.0540
FLOW,"SPX FLOW, Inc.",0.0136,38.5938,564902,41664476,NYQ,57.4120,48.6190
AGNC,AGNC Investment Corp.,0.0136,3.0051,7300318,535086890,NMS,15.6200,14.5680
GENC,"Gencor Industries, Inc.",0.0136,176.0899,123789,9131646,NGM,12.5370,12.2300
ST,Sensata Technologies Holding plc,0.0136,10.3269,2118439,155708200,NYQ,53.8150,46.4370
IVAC,"Intevac, Inc.",0.0136,73.5885,296800,21851111,NMS,7.2010,6.1340
CIO,"City Office REIT, Inc.",0.0136,40.4221,541009,39779967,NYQ,9.6150,8.5130
CLH,"Clean Harbors, Inc.",0.0136,31.5340,695330,50992333,NYQ,78.1900,65.9740
BSRR,Sierra Bancorp,0.0136,116.0291,188251,13858506,NMS,24.1570,20.4650
MVBF,MVB Financial Corp.,0.0136,182.4698,119675,8812364,NCM,22.3270,17.6850
WSBF,"Waterstone Financial, Inc.",0.0136,78.8194,278395,20400935,NMS,18.7880,16.7970
RBB,RBB Bancorp,0.0136,133.4122,163701,12052803,NMS,16.7010,14.0340
PTSI,"P.A.M. Transportation Services, Inc.",0.0136,1164.3304,18769,1381043,NGM,50.0030,41.9480
PRI,"Primerica, Inc.",0.0136,41.1908,530138,39037580,NYQ,135.7000,126.0740
UHAL,AMERCO,0.0135,180.1378,120472,8926445,NMS,458.6890,388.4420
ESS,"Essex Property Trust, Inc.",0.0135,25.2134,862938,63775339,NYQ,237.4000,225.7200
TFX,Teleflex Incorporated,0.0135,34.6470,628800,46410717,NYQ,395.7330,373.2920
KRNY,Kearny Financial Corp.,0.0135,21.0779,1027195,76287949,NMS,10.7520,8.9460
DTEA,DAVIDsTEA Inc.,0.0135,113.8415,191036,14124819,NMS,2.6570,1.4810
CRL,"Charles River Laboratories International, Inc.",0.0135,32.7978,662145,49027327,NYQ,259.3560,231.9300
AIG,"American International Group, Inc.",0.0135,1.8688,11582945,860431596,NYQ,39.0080,33.7280
FDX,FedEx Corporation,0.0135,6.5723,3297342,244662807,NYQ,259.2720,245.9200
OCFC,OceanFirst Financial Corp.,0.0135,27.5729,786891,58317755,NMS,19.1320,16.5080
GRTX,"Galera Therapeutics, Inc.",0.0134,235.0635,91695,6840663,NGM,10.7420,9.7490
GTH,Genetron Holdings Limited,0.0134,48.0394,448560,33472318,NGM,17.0230,13.3610
PCAR,PACCAR Inc,0.0134,4.7283,4546665,340080454,NMS,88.9920,87.5610
SMTC,Semtech Corporation,0.0134,25.0385,858855,64220646,NMS,74.4720,62.8170
ESTA,Establishment Labs Holdings Inc.,0.0134,134.1421,160878,11987213,NCM,41.6140,25.8620
TXN,Texas Instruments Incorporated,0.0134,1.7519,12297103,917846411,NMS,166.5930,150.2200
HTGC,"Hercules Capital, Inc.",0.0134,14.3151,1501388,112328016,NYQ,14.6000,12.4500
HEP,"Holly Energy Partners, L.P.",0.0133,35.2306,608471,45641900,NYQ,14.4520,13.6040
PWR,"Quanta Services, Inc.",0.0133,11.7204,1830745,137195958,NYQ,72.8290,60.1450
TGT,Target Corporation,0.0133,3.2207,6662862,499270822,NYQ,182.7480,159.5760
CHPM,CHP Merger Corp.,0.0133,63.5981,335584,25283625,NCM,10.3840,10.1920
AJX,Great Ajax Corp.,0.0133,74.8396,285764,21485837,NYQ,10.4210,9.4230
ACA,"Arcosa, Inc.",0.0133,33.7571,631643,47634097,NYQ,57.8010,49.7750
FLEX,Flex Ltd.,0.0132,3.1816,6694584,505399040,NMS,18.2050,14.0540
FISI,"Financial Institutions, Inc.",0.0132,103.7837,204870,15493674,NMS,23.4780,18.8700
OMP,Oasis Midstream Partners LP,0.0132,148.7154,142720,10812537,NMS,13.1270,10.0490
CATC,Cambridge Bancorp,0.0132,249.2756,84964,6450654,NCM,73.3110,62.8300
INSE,"Inspired Entertainment, Inc.",0.0132,155.9979,136180,10307770,NMS,6.4440,4.7330
ITI,"Iteris, Inc.",0.0132,40.9552,516699,39262195,NCM,6.2850,4.9720
STM,STMicroelectronics N.V.,0.0132,2.4571,8662196,654424909,NYQ,38.6020,33.8210
ECOR,"electroCore, Inc.",0.0132,46.8238,455005,34341297,NMS,1.9280,1.7680
USLM,"United States Lime & Minerals, Inc.",0.0132,782.7555,27022,2054269,NMS,120.9080,101.9560
LWAY,"Lifeway Foods, Inc.",0.0132,389.2962,54568,4130506,NMS,5.8600,5.2380
MCO,Moody's Corporation,0.0131,8.5977,2458104,187026731,NYQ,276.4010,280.9420
UMPQ,Umpqua Holdings Corporation,0.0131,7.3652,2857696,218323247,NMS,15.6210,13.0340
EXN,Excellon Resources Inc.,0.0131,54.2826,387235,29622587,ASE,2.8610,3.0970
HCDI,"Harbor Custom Development, Inc.",0.0131,374.6724,56199,4291724,NMS,3.9880,4.7880
CUBI,"Customers Bancorp, Inc.",0.0131,55.4613,378710,28993035,NYQ,20.2610,15.1570
ISRG,"Intuitive Surgical, Inc.",0.0131,13.8012,1520938,116511024,NMS,789.6570,729.2090
SFUN,Fang Holdings Limited,0.0131,490.9058,42961,3275558,NYQ,13.2470,11.9250
SECO,Secoo Holding Limited,0.0131,71.7320,294126,22416645,NMS,2.6100,2.6630
NWSA,News Corporation,0.0131,3.1575,6667167,509255904,NMS,18.4210,15.7880
NWPX,Northwest Pipe Company,0.0131,168.8857,124362,9521177,NMS,29.3580,28.0620
NOC,Northrop Grumman Corporation,0.0131,9.6843,2178294,166041507,NYQ,297.8420,314.3650
NRZ,New Residential Investment Corp.,0.0130,3.8872,5378637,413661638,NYQ,9.7150,8.5540
GLT,Glatfelter Corporation,0.0130,37.0678,565374,43379764,NYQ,17.4150,15.7310
ZBH,"Zimmer Biomet Holdings, Inc.",0.0130,7.7673,2686873,207019277,NYQ,155.2480,144.0450
ANVS,"Annovis Bio, Inc.",0.0130,420.6571,49535,3822568,ASE,8.3390,5.9580
AUVI,"Applied UV, Inc.",0.0130,742.8717,28068,2164560,NMS,5.0080,5.9260
CCF,Chase Corporation,0.0130,217.9433,96096,7378022,ASE,107.9850,104.1420
CFG,"Citizens Financial Group, Inc.",0.0130,3.7839,5524548,424952350,NYQ,37.1850,30.1220
RUSHA,"Rush Enterprises, Inc.",0.0130,30.8258,675857,52163792,NMS,42.7420,36.8980
ROST,"Ross Stores, Inc.",0.0130,4.6074,4524676,348998765,NMS,116.9570,100.7750
INTC,Intel Corporation,0.0130,0.3961,52785556,4059627710,NMS,52.4050,50.4320
CNS,"Cohen & Steers, Inc.",0.0130,67.9112,307890,23677827,NYQ,73.0360,64.8060
WHG,"Westwood Holdings Group, Inc.",0.0130,257.6044,81175,6242091,NYQ,13.4400,12.2100
USAT,"USA Technologies, Inc.",0.0130,35.5242,590455,45264610,NMS,10.5090,8.8040
DTSS,Datasea Inc.,0.0130,270.5295,77128,5943863,NMS,2.6140,2.7590
TRST,TrustCo Bank Corp NY,0.0129,17.1044,1215255,94010603,NMS,6.7720,6.0620
TKR,The Timken Company,0.0129,22.5428,919766,71330660,NYQ,79.7640,63.9590
MBCN,Middlefield Banc Corp.,0.0129,272.3532,76216,5904063,NMS,21.2620,20.0080
ELS,"Equity LifeStyle Properties, Inc.",0.0129,8.9724,2320098,179214714,NYQ,61.5110,62.9060
EMR,Emerson Electric Co.,0.0129,2.7090,7650948,593584073,NYQ,81.3790,72.4060
WNEB,"Western New England Bancorp, Inc.",0.0129,81.6289,253334,19698792,NMS,6.6890,6.0810
RBNC,"Reliant Bancorp, Inc.",0.0129,105.0040,198286,15313616,NCM,19.4660,16.8270
INOD,Innodata Inc.,0.0129,72.4170,286955,22204587,NMS,5.5460,3.3940
SHW,The Sherwin-Williams Company,0.0129,20.0932,1031370,80026621,NYQ,726.5790,696.3850
CACI,CACI International Inc,0.0129,64.4663,322269,24943128,NYQ,245.7380,227.6710
FNHC,FedNat Holding Company,0.0129,192.8748,107735,8336963,NGM,5.6490,6.9140
FNV,Franco-Nevada Corporation,0.0129,8.4868,2448436,189469197,NYQ,127.0280,139.4210
FONR,FONAR Corporation,0.0128,274.7219,74860,5853156,NCM,18.2560,21.4220
OLP,"One Liberty Properties, Inc.",0.0128,89.9281,228944,17880851,NYQ,20.3190,18.2460
PEO,"Adams Natural Resources Fund, Inc.",0.0128,54.3081,378979,29608644,NYQ,12.0540,11.1790
C,Citigroup Inc.,0.0128,0.7737,26658738,2078235856,NYQ,62.0220,52.0610
NEWT,Newtek Business Services Corp.,0.0128,77.9150,265107,20637740,NGM,19.3570,18.6250
PRGX,"PRGX Global, Inc.",0.0128,108.8948,189028,14766459,NMS,7.4770,5.9320
PT,Pintec Technology Holdings Limited,0.0128,59.8392,344084,26871838,NMS,1.0860,1.0160
TYHT,"Shineco, Inc.",0.0128,646.7460,31834,2486278,NMS,3.3940,3.2500
TRVI,"Trevi Therapeutics, Inc.",0.0127,434.4132,46850,3701523,NMS,2.8930,3.6870
FAF,First American Financial Corporation,0.0127,14.9052,1370694,107881493,NYQ,53.0050,51.5570
MLM,"Martin Marietta Materials, Inc.",0.0127,27.4968,742943,58479212,NYQ,289.4040,251.6780
HCKT,"The Hackett Group, Inc.",0.0127,70.0856,290236,22943250,NMS,14.3480,13.5570
HNRG,Hallador Energy Company,0.0127,73.9698,276248,21738471,NCM,1.3400,0.9250
VRTX,Vertex Pharmaceuticals Incorporated,0.0127,6.1927,3292565,259658239,NMS,232.5920,246.8530
CHMG,Chemung Financial Corporation,0.0127,482.2172,42315,3334577,NMS,34.2740,32.2690
CNFR,"Conifer Holdings, Inc.",0.0127,453.7391,44935,3543866,NGM,2.8740,2.6940
SRE,Sempra Energy,0.0127,5.5810,3656367,288118310,NYQ,124.4240,125.7970
CVAC,CureVac N.V.,0.0127,17.9533,1138723,89565112,NMS,99.4830,74.0600
CVS,CVS Health Corporation,0.0127,1.2310,16552268,1306256404,NYQ,71.7310,65.0530
DB,Deutsche Bank Aktiengesellschaft,0.0127,0.7866,25904344,2044226610,NYQ,11.0490,10.0180
GLW,Corning Incorporated,0.0127,2.1090,9708023,762452550,NYQ,36.7640,34.2270
ATKR,Atkore International Group Inc.,0.0127,34.2027,597056,47013539,NYQ,44.7670,31.9720
FFIC,Flushing Financial Corporation,0.0127,55.2184,368779,29120566,NMS,17.6420,13.5620
ALC,Alcon Inc.,0.0127,3.2874,6199754,489131512,NYQ,68.3840,62.2930
NVDA,NVIDIA Corporation,0.0126,2.7099,7451193,593373400,NMS,529.5650,511.9080
PKG,Packaging Corporation of America,0.0126,17.3398,1164685,92733870,NYQ,138.5160,118.8520
IHC,Independence Holding Company,0.0126,340.2346,59538,4726123,NYQ,40.5660,38.3570
CHE,Chemed Corporation,0.0126,103.1359,195685,15590992,NYQ,531.0160,498.6280
CLEU,China Liberal Education Holdings Limited,0.0126,592.9315,34233,2711933,NCM,3.9500,5.0910
ESE,ESCO Technologies Inc.,0.0126,63.2534,320796,25421401,NYQ,103.7920,92.8270
MDU,"MDU Resources Group, Inc.",0.0126,8.1015,2493294,198480960,NYQ,26.5700,24.2140
JEF,Jefferies Financial Group Inc.,0.0126,8.0375,2516075,200060541,NYQ,24.7080,20.6160
MSEX,Middlesex Water Company,0.0125,95.2769,210167,16877022,NMS,72.9480,68.0730
NATR,"Nature's Sunshine Products, Inc.",0.0125,182.6706,110010,8802680,NCM,15.1440,12.2580
HMST,"HomeStreet, Inc.",0.0125,76.8037,262533,20936362,NMS,35.1480,30.6100
HSY,The Hershey Company,0.0125,10.9439,1840578,146930582,NYQ,149.6800,146.6150
PRU,"Prudential Financial, Inc.",0.0125,4.0706,4923686,395029800,NYQ,79.5770,71.3340
BQ,Boqii Holding Limited,0.0125,98.6629,204317,16297822,NYQ,6.8170,6.0520
ILPT,Industrial Logistics Properties Trust,0.0125,24.6889,814914,65129999,NMS,22.6660,21.7610
CRNT,Ceragon Networks Ltd.,0.0125,27.6018,727532,58256816,NMS,3.6020,2.7390
ONE,OneSmart International Education Group Limited,0.0125,23.6618,852172,67957305,NYQ,3.7180,4.0760
NOK,Nokia Corporation,0.0125,0.3381,59550824,4756357998,NYQ,4.1680,4.2270
NOA,North American Construction Group Ltd.,0.0125,76.2273,262898,21094690,NYQ,9.9410,8.1690
ORI,Old Republic International Corporation,0.0124,5.7433,3483394,279977920,NYQ,18.8580,17.0940
AQN,Algonquin Power & Utilities Corp.,0.0124,2.6949,7394429,596685035,NYQ,16.6310,15.1640
GCP,GCP Applied Technologies Inc.,0.0124,33.6288,593284,47815926,NYQ,24.4510,23.7600
CTVA,"Corteva, Inc.",0.0124,2.1619,9222903,743786724,NYQ,40.6530,33.6780
BRFS,BRF S.A.,0.0124,2.1046,9492576,764018282,NYQ,4.1030,3.8050
CDW,CDW Corporation,0.0124,11.3649,1756726,141486835,NMS,132.5710,124.7010
CCB,Coastal Financial Corporation,0.0124,193.6220,102698,8304792,NMS,21.2720,16.7480
SCSC,"ScanSource, Inc.",0.0124,64.2795,310508,25015600,NMS,26.4280,23.8260
PSHG,Performance Shipping Inc.,0.0124,665.1952,30084,2417321,NCM,5.0860,2.6000
PTRS,Partners Bancorp,0.0124,167.0826,119007,9623927,NCM,3075.0000,1824.4900
HI,"Hillenbrand, Inc.",0.0124,21.6772,921180,74178847,NYQ,41.0090,33.9550
MCK,McKesson Corporation,0.0124,10.0224,1992011,160439185,NYQ,177.8120,163.1220
VEDL,Vedanta Limited,0.0124,4.5417,4403003,354046637,NYQ,8.9870,6.9990
LOW,"Lowe's Companies, Inc.",0.0124,2.1967,9093957,732004791,NYQ,166.0540,161.2050
KE,"Kimball Electronics, Inc.",0.0123,67.4852,293045,23827289,NMS,17.1610,14.3310
MKSI,"MKS Instruments, Inc.",0.0123,29.4465,672336,54607152,NMS,162.5590,131.2840
MGP,MGM Growth Properties LLC,0.0123,12.2784,1616633,130961138,NYQ,31.4950,29.3060
FBMS,"The First Bancshares, Inc.",0.0123,79.6256,247915,20194395,NMS,31.0200,25.2970
WTTR,"Select Energy Services, Inc.",0.0123,25.9840,762169,61883897,NYQ,4.9290,4.5000
CAAP,Corporación América Airports S.A.,0.0123,51.6237,382248,31148282,NYQ,3.8530,2.8720
BORR,Borr Drilling Limited,0.0123,12.9064,1531955,124588833,NYQ,0.9260,0.7960
BLK,"BlackRock, Inc.",0.0123,10.6745,1845352,150638427,NYQ,722.3210,637.8850
CTLT,"Catalent, Inc.",0.0123,9.8102,2010883,163910343,NYQ,109.1840,94.9080
SMBC,"Southern Missouri Bancorp, Inc.",0.0123,254.3721,77768,6321410,NGM,31.5710,26.4670
ODC,Oil-Dri Corporation of America,0.0123,334.6658,58878,4804764,NYQ,34.6140,35.5080
ALEX,"Alexander & Baldwin, Inc.",0.0122,22.5749,870816,71229237,NYQ,16.6100,13.8130
ASM,Avino Silver & Gold Mines Ltd.,0.0122,18.7284,1049396,85858588,ASE,1.2200,1.0900
PEAK,"Healthpeak Properties, Inc.",0.0122,2.9925,6538100,537332337,NYQ,29.5910,28.4920
IT,"Gartner, Inc.",0.0122,18.5772,1053729,86557373,NYQ,159.7140,140.2150
CWCO,Consolidated Water Co. Ltd.,0.0122,112.4839,173994,14295295,NMS,12.4960,11.6690
CE,Celanese Corporation,0.0122,14.0127,1401834,114752417,NYQ,130.8800,116.5630
CI,Cigna Corporation,0.0122,4.4667,4387167,359992007,NYQ,211.5930,190.8480
CIX,CompX International Inc.,0.0122,982.6053,19942,1636456,ASE,14.2770,13.9930
HBMD,"Howard Bancorp, Inc.",0.0122,113.9435,171712,14112173,NCM,12.5610,10.8510
HBCP,"Home Bancorp, Inc.",0.0122,243.4552,80813,6604873,NMS,29.1400,26.6360
HUBB,Hubbell Incorporated,0.0122,29.8309,658137,53903456,NYQ,161.6470,149.5430
LBC,Luther Burbank Corporation,0.0122,142.1234,137488,11314043,NMS,10.1210,9.6820
LMT,Lockheed Martin Corporation,0.0121,6.7733,2881932,237401663,NYQ,345.4850,371.2300
MLCO,Melco Resorts & Entertainment Limited,0.0121,7.9798,2442197,201507649,NMS,17.6660,17.5710
TXT,Textron Inc.,0.0121,7.0455,2763092,228229643,NYQ,48.0730,40.9610
VTOL,Bristow Group Inc.,0.0121,81.9041,237431,19632605,NYQ,27.4730,22.9120
SAFT,"Safety Insurance Group, Inc.",0.0121,113.8782,171034,14120268,NMS,78.8220,74.2930
COF,Capital One Financial Corporation,0.0121,3.5376,5489256,454547700,NYQ,102.4160,81.3860
SJW,SJW Group,0.0121,61.4231,315705,26178922,NYQ,68.0190,64.7800
FCX,Freeport-McMoRan Inc.,0.0121,1.1001,17746444,1461669690,NYQ,27.6380,19.6230
AMGN,Amgen Inc.,0.0121,2.7670,7021398,581126530,NMS,236.6020,238.7970
ALTA,Altabancorp,0.0120,144.6704,133361,11114853,NMS,29.8790,24.1560
NWLI,"National Western Life Group, Inc.",0.0120,715.2502,27031,2248151,NMS,204.6190,200.8030
GNL,"Global Net Lease, Inc.",0.0120,18.0092,1071658,89287362,NYQ,16.9290,16.6600
ITW,Illinois Tool Works Inc.,0.0120,5.5563,3472859,289397640,NYQ,203.4420,199.6510
CAH,"Cardinal Health, Inc.",0.0120,5.4909,3523386,292848391,NYQ,54.6140,52.1480
CIG,Companhia Energética de Minas Gerais,0.0120,1.3679,14087166,1175487755,NYQ,2.7410,2.2770
PNRG,PrimeEnergy Resources Corporation,0.0120,3776.6023,5128,425777,NCM,42.9700,60.4810
EXPO,"Exponent, Inc.",0.0120,31.5113,610690,51029068,NMS,90.1230,81.2850
JT,Jianpu Technology Inc.,0.0120,98.5861,196247,16310520,NYQ,2.9730,3.9730
KSU,Kansas City Southern,0.0120,17.8013,1087971,90330014,NYQ,205.8080,187.1590
LDOS,"Leidos Holdings, Inc.",0.0119,11.3711,1688899,141410127,NYQ,106.0330,95.4180
RBCAA,"Republic Bancorp, Inc.",0.0119,156.3336,122113,10285638,NMS,37.4040,33.7320
ICFI,"ICF International, Inc.",0.0119,88.7594,214798,18116277,NMS,77.6400,71.0170
ITIC,Investors Title Company,0.0119,1186.3734,16173,1355383,NMS,151.5500,144.4710
IR,Ingersoll Rand Inc.,0.0119,4.3344,4431207,370982613,NYQ,45.1610,39.1360
CRTD,Creatd Inc.,0.0119,322.1489,59630,4991451,NCM,4.1200,3.2980
GNRS,Greenrose Acquisition Corp.,0.0119,311.1609,61452,5167714,NMS,10.2650,9.9360
GRMN,Garmin Ltd.,0.0119,11.3035,1694236,142255798,NMS,120.1580,108.0420
PERI,Perion Network Ltd.,0.0119,80.4306,237036,19992278,NMS,13.4340,8.4590
GB,Global Blue Group Holding AG,0.0119,76.7307,248595,20956282,NYQ,12.9210,10.2510
AFL,Aflac Incorporated,0.0119,2.4923,7707585,645174884,NYQ,44.9870,39.8920
AMSF,"AMERISAFE, Inc.",0.0118,84.6821,224955,18988541,NMS,58.0110,60.0720
OFG,OFG Bancorp,0.0118,31.7919,598697,50578682,NYQ,18.5020,15.3610
G,Genpact Limited,0.0118,9.2002,2066633,174777380,NYQ,41.1010,39.9170
BAM,Brookfield Asset Management Inc.,0.0118,1.1909,15933592,1350278568,NYQ,39.6110,36.0450
PFE,Pfizer Inc.,0.0118,0.2898,65477974,5549280829,NYQ,37.0900,36.2350
CPIX,Cumberland Pharmaceuticals Inc.,0.0118,188.4105,100522,8534506,NMS,3.1220,3.1530
DCI,"Donaldson Company, Inc.",0.0118,12.8003,1478989,125621343,NYQ,57.9420,52.2000
SLGL,Sol-Gel Technologies Ltd.,0.0118,190.0561,100008,8460608,NMS,9.9590,8.3900
SAIC,Science Applications International Corporation,0.0118,27.7925,682019,57856929,NYQ,97.3370,86.0970
HTLF,"Heartland Financial USA, Inc.",0.0118,42.2563,447424,38053272,NMS,42.8300,36.3910
HIG,"The Hartford Financial Services Group, Inc.",0.0118,4.5035,4203243,357051195,NYQ,49.1910,43.0050
MTX,Minerals Technologies Inc.,0.0118,47.8859,396709,33579641,NYQ,64.2340,56.6520
TRS,TriMas Corporation,0.0118,37.6907,502670,42662771,NMS,32.2460,27.0060
DXR,Daxor Corporation,0.0118,1372.7129,13814,1171396,ASE,12.8590,14.8460
KBSF,KBS Fashion Group Limited,0.0118,1024.7283,18482,1569187,NCM,3.1070,2.4670
SWX,"Southwest Gas Holdings, Inc.",0.0118,28.7192,661420,55990010,NYQ,60.1950,65.2050
UHT,Universal Health Realty Income Trust,0.0118,126.0462,150810,12757147,NYQ,65.8170,63.6960
MDIA,MediaCo Holding Inc.,0.0118,1216.6270,15625,1321679,NCM,2.9860,3.3890
NEE,"NextEra Energy, Inc.",0.0117,0.8172,22945736,1967622160,NYQ,78.7140,73.8520
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",0.0117,32.1059,587341,50083910,NMS,12.6640,10.8070
WEYS,"Weyco Group, Inc.",0.0117,272.1499,68863,5908474,NMS,17.0420,17.3830
HCA,"HCA Healthcare, Inc.",0.0117,6.0938,3084947,263874742,NYQ,165.7520,142.1920
PRAH,"PRA Health Sciences, Inc.",0.0117,25.1351,747218,63973856,NMS,125.7130,110.7620
SNV,Synovus Financial Corp.,0.0117,10.9793,1715175,146456953,NYQ,35.0110,26.9710
IDRA,"Idera Pharmaceuticals, Inc.",0.0117,60.9274,309448,26391913,NCM,4.6140,3.1040
CNXC,Concentrix Corporation,0.0117,31.3268,598529,51329541,NMS,107.5260,104.8140
PINE,"Alpine Income Property Trust, Inc.",0.0117,243.8212,76959,6594957,NYQ,15.0810,15.0360
